CompositeStationArea,CompositeTargetLatitude,CompositeTargetLongitude,AvgDDT
Ventura to Rincon,34.2749,-119.292,33.6
La Jolla to San Onofre,33.1465,-117.332,17.5
SD South Bay,32.6243,-117.107,7.3
TJ to North Island,32.5777,-117.138,4.9
Crystal Cove to Santa Ana River,33.5982,-117.902,46.3
Pt Loma to La Jolla,32.7788,-117.253,11.2
Pt Loma,32.6605,-117.243,10.3
La Jolla to San Onofre,32.8355,-117.288,17.5
Orange County Oil Platforms,33.7193,-118.114,59.4
Santa Ana River to Seal Beach,33.7288,-118.078,75.1
Newport Bay,33.608,-117.901,54.3
SD North Bay,32.7098,-117.229,7
Mission Bay,32.7787,-117.237,6.2
Northern Channel Islands,34.0205,-119.423,8.3
Mission Bay,32.7647,-117.217,6.2
Mission Bay,32.775,-117.243,6.2
Mission Bay,32.7677,-117.241,6.2
Pt Dume to Oxnard,34.173,-119.223,56.9
Catalina Island,33.3398,-118.314,15.1
Santa Barbara Coast,34.4067,-119.884,8.1
Orange County Oil Platforms,33.6612,-118.045,59.4
Pt Loma,32.6795,-117.225,10.3
Crystal Cove to Santa Ana River,33.6058,-117.933,46.3
Newport Bay,33.621,-117.897,54.3
Mission Bay,32.768,-117.242,6.2
Santa Ana River to Seal Beach,33.657,-118.004,75.1
Catalina Island,33.3815,-118.358,15.1
Long Beach,33.7377,-118.116,78.6
Santa Ana River to Seal Beach,33.6643,-118.022,75.1
Middle Santa Monica Bay,33.9795,-118.474,62
San Pedro Bay,33.7077,-118.273,244.1
Santa Ana River to Seal Beach,33.7354,-118.107,75.1
Long Beach,33.7575,-118.148,78.6
Palos Verdes,33.7115,-118.328,943.7
Pt Dume to Oxnard,34.1605,-119.229,56.9
SD North Bay,32.7067,-117.222,7
Crystal Cove to Santa Ana River,33.6017,-117.92,46.3
Middle Santa Monica Bay,34.0083,-118.5,62
San Onofre to Crystal Cove,33.4883,-117.742,21
Palos Verdes,33.6982,-118.286,943.7
Middle Santa Monica Bay,33.967,-118.452,62
Pt Dume to Oxnard,34.0273,-118.839,56.9
San Onofre to Crystal Cove,33.548,-117.806,21
Pt Dume to Oxnard,33.9982,-119.016,56.9
SD North Bay,32.6928,-117.157,7
San Onofre to Crystal Cove,33.409,-117.631,21
Pt Dume to Oxnard,34.1402,-119.195,56.9
SD North Bay,32.7032,-118.165,7
SD North Bay,32.6998,-117.169,7
Pt Loma to La Jolla,32.7495,-117.259,11.2
Crystal Cove to Santa Ana River,33.592,-117.881,46.3
La Jolla to San Onofre,33.1928,-117.383,17.5
Pt Loma to La Jolla,32.7545,-117.258,11.2
Ventura to Rincon,34.2478,-119.272,33.6
Rincon to Goleta,34.4033,-119.688,8.4
Rincon to Goleta,34.4165,-119.829,8.4
Orange County Oil Platforms,33.6625,-118.045,59.4
Palos Verdes,NA,NA,943.7
Rincon to Goleta,34.3907,-119.696,8.4
Santa Barbara Channel Oil Platform,34.343,-119.623,11.2
Northern Channel Islands,33.9833,-119.589,8.3
Ventura to Rincon,34.2585,-119.313,33.6
Palos Verdes,33.7118,-118.325,943.7
South Santa Monica Bay,33.9222,-118.444,92.4
Middle Santa Monica Bay,33.9752,-118.491,62
North Santa Monica Bay,34.0055,-118.756,37.5
Pt Dume to Oxnard,34.0789,-119.067,56.9
Long Beach,33.7372,-118.141,78.6
Catalina Island,33.3348,-118.39,15.1
San Pedro Bay,33.712,-118.252,244.1
Crystal Cove to Santa Ana River,33.5897,-117.889,46.3
Newport Bay,33.6206,-117.894,54.3
Santa Ana River to Seal Beach,33.6376,-117.998,75.1
Orange County Oil Platforms,33.6567,-118.051,59.4
San Onofre to Crystal Cove,33.3876,-117.624,21
Dana Point Harbor,33.4583,-117.697,5.3
Oceanside Harbor,33.209,-117.401,8.8
La Jolla to San Onofre,33.1211,-117.378,17.5
Pt Loma to La Jolla,32.7398,-117.267,11.2
Mission Bay,NA,NA,6.2
Mission Bay,32.7702,-117.239,6.2
Pt Loma,32.6661,-117.233,10.3
TJ to North Island,32.5729,-117.164,4.9
SD South Bay,32.6679,-117.144,7.3
SD North Bay,32.7123,-117.222,7
739,NA,NA,30.7
683,NA,NA,7
762,NA,NA,8.6
802,NA,NA,15.6
807,NA,NA,17.2
720,NA,NA,18.8
681,NA,NA,5.8
657,NA,NA,1.6
709,NA,NA,1.1
719,NA,NA,21.5
708,NA,NA,0.1
682,NA,NA,0.3
686,NA,NA,0
757,NA,NA,8.5
737,NA,NA,0.3
738,NA,NA,21.6
664,NA,NA,40.9
718,NA,NA,49.6
801,NA,NA,3
859,NA,NA,9.2
665,NA,NA,20
679,NA,NA,57.8
806,NA,NA,28.8
687,NA,NA,9.6
701,NA,NA,18.8
Ventura to Rincon,NA,NA,33.6
North Santa Monica Bay,NA,NA,37.5
Middle Santa Monica Bay,NA,NA,62
South Santa Monica Bay,NA,NA,92.4
San Pedro Bay,NA,NA,244.1
Long Beach,NA,NA,78.6
Santa Ana River to Seal Beach,NA,NA,75.1
Pt Loma,NA,NA,10.3
Pt Loma to La Jolla,NA,NA,11.2
TJ to North Island,NA,NA,4.9
